brand,product_type,product_price,product_actual_price
AD By Arvind,Slim Fit Opaque Casual Shirt,Rs. 1379,Rs. 2299
TATTVA,Men Solid Casual Shirt,Rs. 799,Rs. 1999
Kaku Fancy dresses,,Rs. 410,Rs. 700
BAESD,Opaque Party Shirt,Rs. 358,Rs. 1999
AD By Arvind,Slim Fit Opaque Casual Shirt,Rs. 1019,Rs. 1699
Allen Solly Junior,Boys Striped Casual Shirt,Rs. 671,Rs. 1399
CORSICA,Women Solid Casual Shirt,Rs. 498,Rs. 1299
Powerlook,Textured Long Sleeves Shirt,Rs. 989,Rs. 2199
U.S. Polo Assn. Kids,Boys Checked Cotton Shirt,Rs. 1119,Rs. 1999
DANFORTH,Regular Fit Casual Shirt,Rs. 315,Rs. 1150
Nautica,Slim Cotton Linen Shirt,Rs. 863,Rs. 2699
Roadster,Solid Regular Fit Shirt,Rs. 721,Rs. 1899
VANI COUTURE,Casual Shirt,Rs. 498,Rs. 999
Roadster,Pure Cotton Casual Shirt,Rs. 432,Rs. 1299
United Colors of Benetton,Spread Collar Casual Shirt,Rs. 734,Rs. 1499
CORSICA,Slim Fit Casual Shirt,Rs. 594,Rs. 1999
Powerlook,Casual Shirt,Rs. 1099,Rs. 2199
Pepe Jeans,Casual Shirt,Rs. 798,Rs. 1699
Style Quotient,Women Formal Shirt,Rs. 584,Rs. 1499
Nautica,Slim Fit Casual Shirt,Rs. 1286,Rs. 3299
Moda Rapido,Casual Shirt,Rs. 422,Rs. 1499
Marks & Spencer,Opaque Casual Shirt,Rs. 849,Rs. 1699
Urbano Fashion,Men Casual Solid Shirt,Rs. 879,Rs. 2199
CHARCHIT,Boys Printed Cotton Shirt,Rs. 995,Rs. 1290
H&M,Cotton Shirt,,
Nautica,Men Solid Linen Casual Shirt,Rs. 1177,Rs. 3799
Allen Solly Junior,Boys Striped Casual Shirt,Rs. 671,Rs. 1399
Nautica,Casual Shirt,Rs. 559,Rs. 1999
Powerlook,Men Checked Cotton Shirt,Rs. 813,Rs. 2199
NEXT,Boys Embroidered Shirt,Rs. 1249,Rs. 2499
Roadster,Pure Cotton Casual Shirt,Rs. 869,Rs. 2199
Nautica,Slim Fit Linen Casual Shirt,Rs. 1177,Rs. 3799
United Colors of Benetton,Boys Spread Collar Shirt,Rs. 1079,Rs. 1999
U.S. Polo Assn. Kids,Boys Printed Casual Shirt,Rs. 774,Rs. 1799
Powerlook,Men Striped Casual Shirt,Rs. 799,Rs. 1999
Marks & Spencer,Opaque Casual Shirt,Rs. 749,Rs. 1499
Allen Solly Junior,Casual Shirt,Rs. 764,Rs. 1499
Allen Solly,Micro Ditsy Pure Cotton Shirt,Rs. 979,Rs. 1999
CHILINS,Boys Casual Full Shirt,Rs. 429,Rs. 999
BAESD,Boys Cotton Linen Shirt,Rs. 418,Rs. 460
The Indian Garage Co,Pure Cotton Casual Shirt,Rs. 519,Rs. 1999
United Colors of Benetton,Spread Collar Casual Shirt,Rs. 734,Rs. 1499
